S.N,Batch Count,Total Order,URL,Title,Length,Time Taken(ms)
929,307,1230,https://bellabarre.co.uk,Bella Barre - Adult Ballet Dance & Fitness Wear for Women Sizes 8-20,196735,2168
930,307,1231,http://www.decisionintegrity.co.uk,Home,42715,2610
931,308,1232,https://geoeducation.org,Home - Geo Education & ResearchGeo Education & Research | Measuring and Increasing the Success of Organizations through Evaluation Education & Research Consulting,25807,6923
932,308,1234,https://www.saitta-restaurants.de,G. Saitta - Italienische Küche in Düsseldorf und Kaiserwerth,13882,2459
933,308,1235,https://www.resilientbeings.co.uk,Personal Training & Coaching in Chirk | Transformation Programs | Injury Recovery,57898,4442
934,309,1236,https://varshabeauty.co.uk,Home - Varsha / Beauty / Spa / Harrow / UK / Salon / Best / Treatments / self,288297,5782
935,309,1237,https://montessori-sb.de,Montessori Gemeinschaftsschule/Gesamtschule Saar – Eine Schule zum Leben und Lernen,51366,3046
936,309,1238,https://besprechen.com,Startseite - Besprechen um zu Heilen,185967,3401
937,309,1239,https://www.anwaltskanzlei-joerg-braun.de,Anwaltskanzlei Jörg Braun - Startseite,20552,3489
938,310,1240,http://www.vialsil.com,Início,28395,7531
939,310,1241,https://foremostfreight.ie,Foremost Freight | Freight Forwarding | Dublin Birmingham,237563,3562
940,310,1242,https://lamoutarderie.be,La Moutarderie – Restaurant & Cocktail Bar,104683,3566
941,310,1243,https://www.leisuredepot.co.uk,Welcome to Leisure Depot your first stop in your adventure.,1121995,4392
942,311,1244,https://www.kingsway-house.co.uk,Kingsway House Business Centre Worcester | Hot-desking Meeting Rooms & Serviced Offices in Central Worcester UK,179215,5498
943,311,1245,https://www.blushphotography.co.uk,Home | Blushphotography,501799,2372
944,311,1247,https://www.profjacobsen.de,Profil,33574,3830
945,312,1248,https://kpgsoftworks.com,KPG Softworks - TypeScript JavaScript React and Angular Software Development,7193,4486
946,312,1250,https://www.uaims.ac.th,UAIMS - Ubon Adventist International Mission School,815853,3572
947,312,1251,https://www.bitaly-usa.com,Bitaly LLC - Exclusive BUDDYSUN® distributor for the usa,43487,5623
948,313,1252,https://mpdrainageandmaintenance.co.uk,Blocked Drains Fixed Fast | MP Drainage Malvern,42236,10264
949,313,1253,http://www.transtechtranslations.co.uk,Technical Translations German - English Deutsch : Specialist for automation electrical engineering electronics process engineering software localization IT,9750,2881
950,313,1254,https://grass-outlet.co.uk,Artificial Grass - Gloucester's No1 Supplier | Try It For FREE | Grass Outlet,121030,3926
951,313,1255,https://www.tapsystems.ro,Portal clienți - TAP Systems,45026,6640
952,314,1256,https://isosautomation.com,ISOS Automation – Kompletní řešení průmyslové automatizace,66893,11605
953,314,1257,https://bennettswatergardens.co.uk,Homepage - Bennetts Water Gardens,77321,2842
954,314,1258,https://rose-oxenfart.de,Dr. med. Monika Rose-Oxenfart Hausarztpraxis Bonn Lannesdorf,251852,3999
955,314,1259,http://www.francesconipaolo.it,Home,18386,6573
956,315,1260,https://www.taxizocher-torgau.de,Taxi Zocher – Ihr Taxiunternehmen in Torgau,72650,6699
957,315,1261,https://www.kidaroos.co.uk,Kids Ride On Cars Ride-On Toys Kid's Furniture & Outdoor Toys | Kidaroos,166217,1896
958,315,1262,http://foxtri.se,Foxtri,87453,4062
959,315,1263,http://digitalmarketingclasses.com,Homepage - Digital Marketing Classes,44887,9496
960,316,1267,https://superpersonalisedbooks.co.uk,Create your Story - Super Personalised Books For Children,424774,8106
961,317,1269,https://www.woodrings.co.uk,Wooden rings 5th anniversary gifts by The Wood Hut Scotland,63146,2264
962,317,1270,https://www.regioneighthoopshoot.com,West Central Region Elks National Free Throw Contest - Home,26062,5354
963,317,1271,https://www.fleosflicks.com,Fleo's Flick's Drive-In Theater Edgerton Ohio,3700,5583
964,318,1272,https://oregontraildemocrats.com,Oregon Trail Democrats,109498,10633
965,318,1274,https://uniprom.rs,Elektromaterijal i oprema | OBO Betterman | Rittal | Bals | Dietzel Univolt | Fischer | Uniprom,113906,3261
966,318,1275,https://www.nieland-kfz.de,Nieland KFZ | KFZ Sachverständigenbüro / Unfallgutachter / KÜS,216577,3914
967,319,1276,https://biewerkennel.com,Розплідник Бівер Йоркширських Тер'єрів MelodyRain у Києві,92773,4878
968,319,1277,https://www.lelogissaintvictor.com,Page d'Accueil,96102,1928
969,319,1278,http://www.newbusinessintroductions.com,New Business Introductions - Business Development for Creative Agencies,5653,2930
970,319,1279,https://www.kalamazootemple.org,Indo American Cultural Center & Temple,26673,3787
971,320,1280,https://monicaeter.com,Monica Eter Natural Luxury Candles and Fragrances | Monica Eter,241662,5472
972,320,1281,https://www.laserandmore.ch,Startseite,203560,2856
973,320,1282,https://www.wt-ef.at,Startseite » Egger & Freidorfer Steuerberatungs-OG,59708,3351
974,320,1283,https://www.ihunter.co.uk,Air Gun Pellets UK - Buy And Sell Air Guns | Market Rooms | iHunter,547552,4320
975,321,1284,https://aqtic.fr,Accueil - aqtic.fr,89958,6274
976,321,1285,https://www.powerhouse-maifeld-gym.com,Home | Powerhouse Maifeld,358156,1895
977,321,1286,http://www.emediaarchitects.com,Website Design Kitchener Waterloo | E Media Architects,3385,5793
978,322,1290,https://whitewaterlandandcattle.com,WhiteWater Land & Cattle LLC | Where's the beef?,86368,1705
979,322,1291,https://volkertepp.de,Volker Tepp - Coaching Supervision und Coachingausbildung in Berlin,136466,2541
980,323,1293,https://www.relemarket.com,Relémarket,21250,4005
981,323,1294,https://www.notia.dk,Notia,45760,4867
982,323,1295,http://www.ifsms.com,S'installer entrepreneur du bien-être - Sophrologie - Sophrologue,32451,5108
983,324,1296,http://www.taylor-pools.com,Swimming Pool Maintenace in West Palm Beach,26832,5963
984,324,1298,https://www.honeycafe.co.uk,Home,709081,2981
985,324,1299,http://www.ucreteflooring.uk,Euro Performance Ltd - VW AUDI Specialists South Wales Service Repair and Performance,11335,3893
986,325,1300,https://www.comdirect.ch,Informationen zur Comdirect AG in Liq.,4559,5483
987,325,1301,https://www.rockingplivestock.com,Rocking P Livestock-,10185,2334
988,325,1302,https://laudesi.com,Laudesi melds automotive design and horology to create unique watches.,231994,2850
989,326,1304,https://fortressestates.co.uk,Home | Fortress Estates,197599,4890
990,326,1306,https://www.alohaeats.com,ALOHA EATS,158328,3317
991,326,1307,https://www.autohaus-lautsch.de,Autohaus Lautsch - Startseite,30984,4511
992,327,1308,https://gcdltd.co.uk,Greener Community Development,426352,7270
993,327,1309,http://www.wowerbung.de,WO Winter-Orthen - Werbeagentur in Heidelberg,1996,2225
994,327,1311,http://www.mrholzbau.de,Home,9084,4640
995,328,1312,https://greenwaysurgical.com,Dr. Oxana Korj Vancouver - Oral Facial and Implant Surgery - Greenway Surgical,86256,5394
996,328,1314,https://www.fpcbryan.com,HOME | Fpcbryan,628119,2514
997,328,1315,http://www.blumen-staudinger.de,Staudingers Blumen,8680,3420
998,329,1316,https://poa.com.sg,POWER OF ATTORNEY,65309,4800
999,329,1317,https://www.wearematfitness.com,MAT Fitness | Martial Arts Studio in West Chester PA,77558,1299
1000,329,1318,https://bestnewslotsites.co.uk,The domain name bestnewslotsites.co.uk is for sale,72579,1790
1001,329,1319,https://ingwersenkg.de,CARL INGWERSEN KG | – Know How in Pflugscharen,57694,15381
1002,330,1322,https://cindylaneville.com,Cindy Laneville - Mosaic Artist,113554,3677
1003,330,1323,https://istibank.com,ISTIBANK – Service of Excellent,177380,7555
1004,331,1324,https://it-telecom.ca,IT Telecom – Vos experts en télécommunications,242463,10137
1005,331,1325,https://rakomindonesia.com,0813-9218-5212 Spesial Radio Komunikasi Indonesia | Jual HT Baofeng UV 82,288584,1575
1006,331,1326,https://vitoofficefurniture.com,How To Create An Office From Scratch: A Step-By-Step Guide For Companies,51988,3094
1007,331,1327,https://looiwenli.com,Wenli Looi,17310,3917
1008,332,1328,https://titleyvillagehall.co.uk,Titley Village Hall,79063,6101
1009,332,1330,https://www.alicantetravel.co.uk,Alicante Airport,52554,4462
1010,332,1331,http://www.itconceptbd.com,ITconceptbd,72846,10780
1011,333,1333,https://www.optik-strigl.de,Startseite,81789,3490
1012,333,1335,https://www.xpressionmusic.com,Home | Mysite,986903,4015
1013,334,1336,https://www.studkleen.com,Stud Kleen,164739,5174
1014,334,1339,https://www.talbotkempsey.co.uk,The Talbot in Kempsey - Pub & Restaurant,423660,3394
1015,335,1340,https://www.tidewatertents.com,Welcome | Tidewater Tents,31730,7444
1016,335,1341,https://www.lewislawllc.com,Douglas Lewis Law LLC,60004,2463
1017,335,1342,https://www.becker-partnervermittlung.de,Partnervermittlung Beate Becker in Bad Oeynhausen,71036,3433
1018,335,1343,https://www.drheadgasket.co.uk,Dr Headgasket UK - Official Store - Automotive Testers - Combustion Leak Testers - Block Sniff Testers - Combustion Leak Detectors - Test Fluid - head Gasket Sealer Repair,40500,5184
1019,336,1345,https://www.wwmfitness.com,Group Training | WWM Fitness | Strength Training,1101381,2359
1020,337,1348,https://www.shaolin-kempo-badpyrmont.de,Home,50497,4787
1021,337,1349,http://www.dr-waack.de,Tierarztpraxis Dr. Tajo Waack Dallgow Falkensee Berlin Hund Katze Maus,18488,3615
1022,337,1350,http://gensactowergites.com,GensacTower | Unique self-catering holiday let for 2 people near Bordeaux South West France,26056,4324
1023,337,1351,https://axionwatches.co.uk,Axion Swiss Watches – Axion Watch,266500,4900
1024,338,1352,http://www.regionaltournament-sabis.net,13th SABIS® GLOBAL SPORTS TOURNAMENT SHARJAH & AJMAN 2023,1187824,37744
1025,338,1353,http://www.drammen-tannlegesenter.no,Forside,4381,2213
1026,338,1354,https://www.studiobrunt.fr,Studio BRUNT | studio de communication | Saint-Lô France,461659,2264
1027,338,1355,http://www.blacktiemusicacademy.com,The domain name blacktiemusicacademy.com is for sale,39459,2345
1028,339,1356,https://bakersfieldfuneralservices.com,bakersfield funeral services – 800-200-9935,31478,3561
1029,339,1357,https://www.aristo-consult.de,Startseite,171841,4003
1030,339,1358,https://www.bascunanainmobiliaria.com,¿Quieres Comprar o Alquilar en Murcia? | Bascuñana Inmobiliaria Inmobiliarias en Murcia,65235,8191
1031,340,1360,https://ianparkerinternational.com,Ian Parker International,331887,11691
1032,340,1361,https://www.geo-lektorat.de,Katrin Viviane Kurten - Home,22416,3902
1033,340,1362,https://www.schreinermeister-lehr.de,Ihre Schreinerei | Engelthal | Schreinerei Lehr,138126,4747
1034,340,1363,http://www.triniestrada.com,Estrada's Landscaping and General Construction Services - Big Bear,35835,6380
1035,341,1364,https://www.penrynbb.co.za,Penryn Bed & Breakfast | Accommodation in Dundee Battlefields Route KwaZulu-Natal South Africa | Self-Catering | Talana Museum | Rorke's Drift,81856,11876
1036,341,1365,https://www.emmaus-thonon-chablais.com,Emmaüs-thonon-chablais/Comité d'amis,471684,2132
1037,341,1366,https://www.fecolsi.com.co,Inicio,121118,4601
1038,341,1367,https://www.schreinerinnung-traunstein.de,Home - Schreinerinnung Traunstein,90611,4765
1039,342,1368,http://www.umac.co.th,Home | United Marine Logistcs,62856,9384
1040,342,1369,https://www.oregonthundereggs.com,Hinkle's Rock Shop ...Specializing in Oregon Thundereggs,23284,3453
1041,342,1370,https://www.alligatorpoolsnaples.net,Naples Florida Pool Service & Renovation | Alligator Pools,215208,5065
1042,342,1371,https://www.ledestruturasmetalicas.com.br,Led - Indústria de Artefatos Metálicos Ltda,6557,12459
1043,343,1373,https://www.glue.world,HOME | godsglueworld,317341,2440
1044,343,1374,https://www.rochellescoolpeppers.com,home | Rochelle's Cool Pepper Sauces,759134,3555
1045,343,1375,https://www.generalartframing.com,General Art Company,42416,4213
1046,344,1376,http://www.saintemilion.org,Palais Cardinal,18920,8320
1047,344,1377,https://www.christianforck.de,Rasenmäher und Metallbau Forck - Gartengeräte und Metallbau Forck,106185,4004
1048,344,1378,https://www.propagandapizzasisterlakes.com,Propaganda Pizza | Pizza | 92081 Michigan 152 Dowagiac MI USA,548872,4423
1049,344,1379,http://www.solidcycles.com,SOLID CYCLES - Custom Motorcycles by Frank Jezek - HOME,29110,4908
1050,345,1380,https://www.sanmarcoimoveis.com.br,Encontre seu imóvel na San Marco Imóveis,41656,6080
1051,345,1381,https://www.goldschmiede-katja-loehr.de,Katja Löhr - Goldschmiede Freiburg,6090,2647
1052,345,1382,https://www.bmadvisers.co.uk,Birmingham Midshires Adviser - Free Buy To Let Mortgage Adviser,150590,3733
1053,345,1383,http://demenagement-bruxelles-subeybaja.be,demenagement bruxelles subeybaja SPRL | demenagement bruxelles,37622,4620
1054,346,1386,https://www.grandmasmeatball.com,Grandma's Meatball,9170,4575
1055,346,1387,https://baybandsfl.com,Workout headbands for women – Bay Bands,991790,16581
1056,347,1388,https://peopleandquality.com.br,People and Quality,202944,17903
1057,347,1389,https://finntage.nl,Je eigen woonstijl blijft trends verdwijnen,24115,5731
1058,347,1390,https://www.galabau-formann.de,Galabau Formann,182498,5898
1059,347,1391,http://www.nishicom.com.br,Nishicom Componentes,5694,8992
1060,348,1393,https://reginacondoguide.com,Regina Condo Guide : Regina's source for new and used condominiums : Home,24864,3693
1061,348,1394,https://www.takuurahoitus.fi,Takuurahoitus | Lainaa helposti jopa 60 000 euroa. Hae nyt!,139934,4480
1062,348,1395,http://www.ministeria.de,Startseite - ministeria - Personalmanagment mit System,5495,6980
1063,349,1396,http://www.jintailock.com,长尾锁|抽屉锁|弹子锁|拧锁|转舌锁|箱包锁|其他锁|锁配件 -慈溪金泰锁业有限公司,12784,9802
1064,349,1397,https://www.therawlingsdefense.com,The Rawlings Defense,49042,3198
1065,349,1399,https://www.dotingdadphotography.com,Family Photographer | London | Doting Dad Photography,991987,5511
1066,350,1400,https://www.crownpractice.co.uk,Crown Medical Practice,38027,5992
1067,350,1401,https://bfinishings.com,Home-BFC,90237,5036
1068,350,1402,https://www.kgv-barmstedt.de,Veranstaltungen aus 28 September – 5 Oktober – Kleingärtnerverein Barmstedt e.V.,236357,9584
1069,350,1403,http://www.restaurantecafeterialaplaza.com,Cafetería Bar y RESTAURANTE La Plaza,50103,14165
1070,351,1405,https://www.tirelires.com,Tirelires en BOIS - Tournerie Duraffourg fabricant,6243,2856
1071,351,1406,https://www.santasaroundtheworld.com,SantasAroundTheWorld.com,95165,3925
1072,351,1407,https://www.popbattery.co.uk,Laptop Battery | Laptop Charger | Digital Camera Batteries | Optical Drives,221341,4760
1073,352,1411,https://www.latini-pizza.dk,Latini Pizza Svinninge: Bestil Pizza Take Away Online hos Latini,59343,5897
1074,353,1413,https://www.theremaplink.co.uk,Remap Birmingham | Custom Remap | Car Tuning Remapping,150223,4722
1075,353,1414,https://fen-went.pl,FEN-WENT | Wentylacja Rekuperacja Klimatyzacja w Toruniu,206418,7283
1076,354,1417,http://www.renthialeah.com,RentHialeah.com is a strong memorable brandable name. This domain could be yours!,4920,3044
1077,354,1418,https://cartunescustoms.com,Car Stereo Systems in Staten Island NY | Car Tunes Customs,69363,3072
1078,355,1420,https://cotswoldexploring.co.uk,Cotswold Exploring - Award-Winning Tours of the Cotswolds,339508,6737
1079,355,1421,https://remodelmypool.com,Pool Remodeling Las Vegas,23476,3034
1080,355,1422,https://www.mursch-bs.de,Mursch Büroservice - Startseite,2735,3367
1081,355,1423,https://www.malvezzijuridico.com.br,Malvezzi Juridico,13159,6586
1082,356,1424,https://www.call2collectwaste.co.uk,Waste collections & property clearance services - SW London & Surrey,120754,11805
1083,356,1425,https://www.geniusmindset.com,GeniusMindset.com - Brain Hack To Develop And Become A Genius,109676,2421
1084,356,1426,https://tastewine.cl,Taste Wine - Pasión por el vino – Tastewine,262556,3782
1085,356,1427,https://rgvbaptists.com,RGV Baptist Association | Serving churches in the Rio Grande Valley on the Texas / Mexico Border,179352,4114
1086,357,1428,https://www.rachaelreidinteriors.co.uk,Rachael Reid Interiors | Bespoke Interior Design In Warwick,136610,4177
1087,357,1429,https://resonant-architecture.com,Oxford based architects and sustainable designers | RIBA Registered Architects Oxfordshire | Professional Architects,134418,2629
1088,357,1430,http://www.wellssow.de,Autohaus Wellssow,906,3999
